 1.000000e+00  3.141593e-06 
 1.023060e+00  3.214037e-06 
 1.046651e+00  3.288152e-06 
 1.070787e+00  3.363976e-06 
 1.095479e+00  3.441548e-06 
 1.120740e+00  3.520909e-06 
 1.146584e+00  3.602100e-06 
 1.173024e+00  3.685164e-06 
 1.200074e+00  3.770143e-06 
 1.227747e+00  3.857081e-06 
 1.256059e+00  3.946024e-06 
 1.285023e+00  4.037019e-06 
 1.314655e+00  4.130111e-06 
 1.344971e+00  4.225351e-06 
 1.375986e+00  4.322786e-06 
 1.407715e+00  4.422468e-06 
 1.440177e+00  4.524449e-06 
 1.473387e+00  4.628782e-06 
 1.507363e+00  4.735520e-06 
 1.542122e+00  4.844720e-06 
 1.577683e+00  4.956438e-06 
 1.614064e+00  5.070732e-06 
 1.651284e+00  5.187662e-06 
 1.689362e+00  5.307288e-06 
 1.728318e+00  5.429672e-06 
 1.768173e+00  5.554879e-06 
 1.808947e+00  5.682973e-06 
 1.850660e+00  5.814021e-06 
 1.893336e+00  5.948091e-06 
 1.936996e+00  6.085252e-06 
 1.981663e+00  6.225577e-06 
 2.027359e+00  6.369137e-06 
 2.074110e+00  6.516007e-06 
 2.121938e+00  6.666265e-06 
 2.170869e+00  6.819987e-06 
 2.220929e+00  6.977254e-06 
 2.272143e+00  7.138147e-06 
 2.324538e+00  7.302751e-06 
 2.378141e+00  7.471151e-06 
 2.432980e+00  7.643433e-06 
 2.489084e+00  7.819689e-06 
 2.546482e+00  8.000009e-06 
 2.605203e+00  8.184487e-06 
 2.665278e+00  8.373219e-06 
 2.726739e+00  8.566303e-06 
 2.789617e+00  8.763840e-06 
 2.853945e+00  8.965932e-06 
 2.919756e+00  9.172683e-06 
 2.987085e+00  9.384203e-06 
 3.055966e+00  9.600600e-06 
 3.126436e+00  9.821988e-06 
 3.198530e+00  1.004848e-05 
 3.272288e+00  1.028020e-05 
 3.347746e+00  1.051725e-05 
 3.424944e+00  1.075978e-05 
 3.503922e+00  1.100790e-05 
 3.584722e+00  1.126174e-05 
 3.667384e+00  1.152143e-05 
 3.751953e+00  1.178711e-05 
 3.838472e+00  1.205892e-05 
 3.926986e+00  1.233699e-05 
 4.017542e+00  1.262148e-05 
 4.110185e+00  1.291253e-05 
 4.204965e+00  1.321029e-05 
 4.301930e+00  1.351491e-05 
 4.401132e+00  1.382656e-05 
 4.502621e+00  1.414540e-05 
 4.606450e+00  1.447159e-05 
 4.712673e+00  1.480530e-05 
 4.821346e+00  1.514671e-05 
 4.932525e+00  1.549598e-05 
 5.046268e+00  1.585332e-05 
 5.162633e+00  1.621889e-05 
 5.281682e+00  1.659289e-05 
 5.403477e+00  1.697552e-05 
 5.528079e+00  1.736697e-05 
 5.655555e+00  1.776745e-05 
 5.785971e+00  1.817716e-05 
 5.919394e+00  1.859632e-05 
 6.055893e+00  1.902515e-05 
 6.195541e+00  1.946386e-05 
 6.338408e+00  1.991270e-05 
 6.484570e+00  2.037188e-05 
 6.634103e+00  2.084165e-05 
 6.787083e+00  2.132225e-05 
 6.943591e+00  2.181394e-05 
 7.103709e+00  2.231696e-05 
 7.267518e+00  2.283158e-05 
 7.435105e+00  2.335807e-05 
 7.606557e+00  2.389670e-05 
 7.781962e+00  2.444775e-05 
 7.961412e+00  2.501151e-05 
 8.145000e+00  2.558827e-05 
 8.332822e+00  2.617833e-05 
 8.524974e+00  2.678200e-05 
 8.721558e+00  2.739958e-05 
 8.922674e+00  2.803141e-05 
 9.128429e+00  2.867781e-05 
 9.338928e+00  2.933911e-05 
 9.554281e+00  3.001566e-05 
 9.774600e+00  3.070781e-05 
 1.000000e+01  3.141593e-05 
 1.023060e+01  3.214037e-05 
 1.046651e+01  3.288152e-05 
 1.070787e+01  3.363976e-05 
 1.095479e+01  3.441548e-05 
 1.120740e+01  3.520909e-05 
 1.146584e+01  3.602100e-05 
 1.173024e+01  3.685164e-05 
 1.200074e+01  3.770143e-05 
 1.227747e+01  3.857081e-05 
 1.256059e+01  3.946024e-05 
 1.285023e+01  4.037019e-05 
 1.314655e+01  4.130111e-05 
 1.344971e+01  4.225351e-05 
 1.375986e+01  4.322786e-05 
 1.407715e+01  4.422468e-05 
 1.440177e+01  4.524449e-05 
 1.473387e+01  4.628782e-05 
