 0.000000e+00  0.000000e+00 
 5.000000e-12  0.000000e+00 
 1.000000e-11  0.000000e+00 
 2.000000e-11  0.000000e+00 
 4.000000e-11  0.000000e+00 
 8.000000e-11  0.000000e+00 
 1.600000e-10  0.000000e+00 
 3.200000e-10  0.000000e+00 
 5.000000e-10  0.000000e+00 
 5.320000e-10  0.000000e+00 
 5.960000e-10  0.000000e+00 
 7.240000e-10  0.000000e+00 
 9.800000e-10  0.000000e+00 
 1.000000e-09  0.000000e+00 
 1.040000e-09  0.000000e+00 
 1.120000e-09  0.000000e+00 
 1.280000e-09  0.000000e+00 
 1.500000e-09  0.000000e+00 
 1.532000e-09  0.000000e+00 
 1.596000e-09  0.000000e+00 
 1.724000e-09  0.000000e+00 
 1.980000e-09  0.000000e+00 
 2.000000e-09  0.000000e+00 
 2.040000e-09  0.000000e+00 
 2.120000e-09  0.000000e+00 
 2.280000e-09  0.000000e+00 
 2.500000e-09  0.000000e+00 
 2.532000e-09  0.000000e+00 
 2.596000e-09  0.000000e+00 
 2.724000e-09  0.000000e+00 
 2.980000e-09  0.000000e+00 
 3.000000e-09  0.000000e+00 
 3.040000e-09  0.000000e+00 
 3.120000e-09  0.000000e+00 
 3.280000e-09  0.000000e+00 
 3.500000e-09  0.000000e+00 
 3.532000e-09  0.000000e+00 
 3.596000e-09  0.000000e+00 
 3.724000e-09  0.000000e+00 
 3.980000e-09  0.000000e+00 
 4.000000e-09  0.000000e+00 
 4.040000e-09  0.000000e+00 
 4.120000e-09  0.000000e+00 
 4.280000e-09  0.000000e+00 
 4.500000e-09  0.000000e+00 
 4.532000e-09  0.000000e+00 
 4.596000e-09  0.000000e+00 
 4.724000e-09  0.000000e+00 
 4.980000e-09  0.000000e+00 
 5.000000e-09  0.000000e+00 
 5.040000e-09  0.000000e+00 
 5.120000e-09  0.000000e+00 
 5.280000e-09  0.000000e+00 
 5.500000e-09  0.000000e+00 
 5.532000e-09  0.000000e+00 
 5.596000e-09  0.000000e+00 
 5.724000e-09  0.000000e+00 
 5.980000e-09  0.000000e+00 
 6.000000e-09  0.000000e+00 
 6.040000e-09  0.000000e+00 
 6.120000e-09  0.000000e+00 
 6.280000e-09  0.000000e+00 
 6.500000e-09  0.000000e+00 
 6.532000e-09  0.000000e+00 
 6.596000e-09  0.000000e+00 
 6.724000e-09  0.000000e+00 
 6.980000e-09  0.000000e+00 
 7.000000e-09  0.000000e+00 
 7.040000e-09  0.000000e+00 
 7.120000e-09  0.000000e+00 
 7.280000e-09  0.000000e+00 
 7.500000e-09  0.000000e+00 
 7.532000e-09  0.000000e+00 
 7.596000e-09  0.000000e+00 
 7.724000e-09  0.000000e+00 
 7.980001e-09  0.000000e+00 
 8.000000e-09  0.000000e+00 
 8.039999e-09  0.000000e+00 
 8.119996e-09  0.000000e+00 
 8.279991e-09  0.000000e+00 
 8.500000e-09  0.000000e+00 
 8.531999e-09  0.000000e+00 
 8.595997e-09  0.000000e+00 
 8.723993e-09  0.000000e+00 
 8.979984e-09  0.000000e+00 
 9.000000e-09  0.000000e+00 
 9.040031e-09  0.000000e+00 
 9.120093e-09  0.000000e+00 
 9.280218e-09  0.000000e+00 
 9.500000e-09  0.000000e+00 
 9.532025e-09  0.000000e+00 
 9.596075e-09  0.000000e+00 
 9.724174e-09  0.000000e+00 
 9.980373e-09  0.000000e+00 
 1.000000e-08  0.000000e+00 
