 0.000000e+00  0.000000e+00 
 1.000000e-11  3.141592e-08 
 2.000000e-11  6.283184e-08 
 4.000000e-11  1.256637e-07 
 8.000000e-11  2.513273e-07 
 1.600000e-10  5.026543e-07 
 3.200000e-10  1.005307e-06 
 6.400000e-10  2.010607e-06 
 1.280000e-09  4.021170e-06 
 2.280000e-09  7.162505e-06 
 3.280000e-09  1.030353e-05 
 4.280000e-09  1.344411e-05 
 5.280000e-09  1.658413e-05 
 6.280000e-09  1.972346e-05 
 7.280000e-09  2.286199e-05 
 8.280000e-09  2.599958e-05 
 9.280000e-09  2.913611e-05 
 1.028000e-08  3.227146e-05 
 1.128000e-08  3.540551e-05 
 1.228000e-08  3.853812e-05 
 1.328000e-08  4.166919e-05 
 1.428000e-08  4.479857e-05 
 1.528000e-08  4.792616e-05 
 1.628000e-08  5.105182e-05 
 1.728000e-08  5.417544e-05 
 1.828000e-08  5.729689e-05 
 1.928000e-08  6.041604e-05 
 2.028000e-08  6.353278e-05 
 2.128000e-08  6.664697e-05 
 2.228000e-08  6.975851e-05 
 2.328000e-08  7.286726e-05 
 2.428000e-08  7.597310e-05 
 2.528000e-08  7.907591e-05 
 2.628000e-08  8.217557e-05 
 2.728000e-08  8.527195e-05 
 2.828000e-08  8.836493e-05 
 2.928000e-08  9.145440e-05 
 3.028000e-08  9.454022e-05 
 3.128000e-08  9.762228e-05 
 3.228000e-08  1.007005e-04 
 3.328000e-08  1.037746e-04 
 3.428000e-08  1.068447e-04 
 3.528000e-08  1.099104e-04 
 3.628000e-08  1.129719e-04 
 3.728000e-08  1.160288e-04 
 3.828000e-08  1.190811e-04 
 3.928000e-08  1.221287e-04 
 4.028000e-08  1.251714e-04 
 4.128000e-08  1.282092e-04 
 4.228000e-08  1.312418e-04 
 4.328000e-08  1.342693e-04 
 4.428000e-08  1.372914e-04 
 4.528000e-08  1.403081e-04 
 4.628000e-08  1.433192e-04 
 4.728000e-08  1.463246e-04 
 4.828000e-08  1.493242e-04 
 4.928000e-08  1.523178e-04 
 5.028000e-08  1.553055e-04 
 5.128000e-08  1.582869e-04 
 5.228000e-08  1.612621e-04 
 5.328000e-08  1.642309e-04 
 5.428000e-08  1.671932e-04 
 5.528000e-08  1.701488e-04 
 5.628000e-08  1.730977e-04 
 5.728000e-08  1.760397e-04 
 5.828000e-08  1.789748e-04 
 5.928000e-08  1.819027e-04 
 6.028000e-08  1.848235e-04 
 6.128000e-08  1.877369e-04 
 6.228000e-08  1.906429e-04 
 6.328000e-08  1.935413e-04 
 6.428000e-08  1.964320e-04 
 6.528000e-08  1.993149e-04 
 6.628000e-08  2.021900e-04 
 6.728000e-08  2.050570e-04 
 6.828000e-08  2.079159e-04 
 6.928000e-08  2.107666e-04 
 7.028000e-08  2.136089e-04 
 7.128000e-08  2.164428e-04 
 7.228000e-08  2.192681e-04 
 7.328000e-08  2.220846e-04 
 7.428000e-08  2.248924e-04 
 7.528000e-08  2.276913e-04 
 7.628000e-08  2.304812e-04 
 7.728000e-08  2.332619e-04 
 7.828000e-08  2.360334e-04 
 7.928000e-08  2.387955e-04 
 8.028000e-08  2.415482e-04 
 8.128000e-08  2.442913e-04 
 8.228000e-08  2.470248e-04 
 8.328000e-08  2.497484e-04 
 8.428000e-08  2.524622e-04 
 8.528000e-08  2.551660e-04 
 8.628000e-08  2.578596e-04 
 8.728000e-08  2.605431e-04 
 8.828000e-08  2.632162e-04 
 8.928000e-08  2.658789e-04 
 9.028000e-08  2.685311e-04 
 9.128000e-08  2.711726e-04 
 9.228000e-08  2.738035e-04 
 9.328000e-08  2.764234e-04 
 9.428000e-08  2.790325e-04 
 9.528000e-08  2.816304e-04 
 9.628000e-08  2.842173e-04 
 9.728000e-08  2.867929e-04 
