 1.000000e+00  1.564513e+00 
 1.023060e+00  1.564368e+00 
 1.046651e+00  1.564220e+00 
 1.070787e+00  1.564068e+00 
 1.095479e+00  1.563913e+00 
 1.120740e+00  1.563755e+00 
 1.146584e+00  1.563592e+00 
 1.173024e+00  1.563426e+00 
 1.200074e+00  1.563256e+00 
 1.227747e+00  1.563082e+00 
 1.256059e+00  1.562904e+00 
 1.285023e+00  1.562722e+00 
 1.314655e+00  1.562536e+00 
 1.344971e+00  1.562346e+00 
 1.375986e+00  1.562151e+00 
 1.407715e+00  1.561952e+00 
 1.440177e+00  1.561748e+00 
 1.473387e+00  1.561539e+00 
 1.507363e+00  1.561326e+00 
 1.542122e+00  1.561107e+00 
 1.577683e+00  1.560884e+00 
 1.614064e+00  1.560655e+00 
 1.651284e+00  1.560421e+00 
 1.689362e+00  1.560182e+00 
 1.728318e+00  1.559937e+00 
 1.768173e+00  1.559687e+00 
 1.808947e+00  1.559431e+00 
 1.850660e+00  1.559169e+00 
 1.893336e+00  1.558901e+00 
 1.936996e+00  1.558626e+00 
 1.981663e+00  1.558346e+00 
 2.027359e+00  1.558059e+00 
 2.074110e+00  1.557765e+00 
 2.121938e+00  1.557465e+00 
 2.170869e+00  1.557157e+00 
 2.220929e+00  1.556843e+00 
 2.272143e+00  1.556521e+00 
 2.324538e+00  1.556192e+00 
 2.378141e+00  1.555855e+00 
 2.432980e+00  1.555511e+00 
 2.489084e+00  1.555158e+00 
 2.546482e+00  1.554798e+00 
 2.605203e+00  1.554429e+00 
 2.665278e+00  1.554051e+00 
 2.726739e+00  1.553665e+00 
 2.789617e+00  1.553270e+00 
 2.853945e+00  1.552866e+00 
 2.919756e+00  1.552453e+00 
 2.987085e+00  1.552030e+00 
 3.055966e+00  1.551597e+00 
 3.126436e+00  1.551155e+00 
 3.198530e+00  1.550702e+00 
 3.272288e+00  1.550239e+00 
 3.347746e+00  1.549765e+00 
 3.424944e+00  1.549280e+00 
 3.503922e+00  1.548784e+00 
 3.584722e+00  1.548277e+00 
 3.667384e+00  1.547758e+00 
 3.751953e+00  1.547226e+00 
 3.838472e+00  1.546683e+00 
 3.926986e+00  1.546127e+00 
 4.017542e+00  1.545559e+00 
 4.110185e+00  1.544977e+00 
 4.204965e+00  1.544382e+00 
 4.301930e+00  1.543773e+00 
 4.401132e+00  1.543150e+00 
 4.502621e+00  1.542513e+00 
 4.606450e+00  1.541861e+00 
 4.712673e+00  1.541194e+00 
 4.821346e+00  1.540512e+00 
 4.932525e+00  1.539814e+00 
 5.046268e+00  1.539100e+00 
 5.162633e+00  1.538370e+00 
 5.281682e+00  1.537623e+00 
 5.403477e+00  1.536858e+00 
 5.528079e+00  1.536076e+00 
 5.655555e+00  1.535276e+00 
 5.785971e+00  1.534458e+00 
 5.919394e+00  1.533621e+00 
 6.055893e+00  1.532764e+00 
 6.195541e+00  1.531888e+00 
 6.338408e+00  1.530992e+00 
 6.484570e+00  1.530075e+00 
 6.634103e+00  1.529137e+00 
 6.787083e+00  1.528178e+00 
 6.943591e+00  1.527196e+00 
 7.103709e+00  1.526192e+00 
 7.267518e+00  1.525165e+00 
 7.435105e+00  1.524114e+00 
 7.606557e+00  1.523039e+00 
 7.781962e+00  1.521940e+00 
 7.961412e+00  1.520815e+00 
 8.145000e+00  1.519664e+00 
 8.332822e+00  1.518487e+00 
 8.524974e+00  1.517283e+00 
 8.721558e+00  1.516052e+00 
 8.922674e+00  1.514792e+00 
 9.128429e+00  1.513503e+00 
 9.338928e+00  1.512185e+00 
 9.554281e+00  1.510837e+00 
 9.774600e+00  1.509458e+00 
 1.000000e+01  1.508047e+00 
 1.023060e+01  1.506604e+00 
 1.046651e+01  1.505128e+00 
 1.070787e+01  1.503618e+00 
 1.095479e+01  1.502074e+00 
 1.120740e+01  1.500494e+00 
 1.146584e+01  1.498879e+00 
 1.173024e+01  1.497226e+00 
 1.200074e+01  1.495536e+00 
 1.227747e+01  1.493807e+00 
 1.256059e+01  1.492039e+00 
 1.285023e+01  1.490231e+00 
 1.314655e+01  1.488381e+00 
 1.344971e+01  1.486490e+00 
 1.375986e+01  1.484555e+00 
 1.407715e+01  1.482577e+00 
 1.440177e+01  1.480553e+00 
 1.473387e+01  1.478484e+00 
 1.507363e+01  1.476368e+00 
 1.542122e+01  1.474203e+00 
 1.577683e+01  1.471990e+00 
 1.614064e+01  1.469727e+00 
 1.651284e+01  1.467413e+00 
 1.689362e+01  1.465047e+00 
 1.728318e+01  1.462627e+00 
 1.768173e+01  1.460152e+00 
 1.808947e+01  1.457623e+00 
 1.850660e+01  1.455036e+00 
 1.893336e+01  1.452391e+00 
 1.936996e+01  1.449687e+00 
 1.981663e+01  1.446922e+00 
 2.027359e+01  1.444096e+00 
 2.074110e+01  1.441207e+00 
 2.121938e+01  1.438253e+00 
 2.170869e+01  1.435233e+00 
 2.220929e+01  1.432147e+00 
 2.272143e+01  1.428992e+00 
 2.324538e+01  1.425767e+00 
 2.378141e+01  1.422471e+00 
 2.432980e+01  1.419102e+00 
 2.489084e+01  1.415659e+00 
 2.546482e+01  1.412141e+00 
 2.605203e+01  1.408546e+00 
 2.665278e+01  1.404872e+00 
 2.726739e+01  1.401118e+00 
 2.789617e+01  1.397282e+00 
 2.853945e+01  1.393363e+00 
 2.919756e+01  1.389360e+00 
 2.987085e+01  1.385271e+00 
 3.055966e+01  1.381093e+00 
 3.126436e+01  1.376826e+00 
 3.198530e+01  1.372469e+00 
 3.272288e+01  1.368018e+00 
 3.347746e+01  1.363474e+00 
 3.424944e+01  1.358833e+00 
 3.503922e+01  1.354095e+00 
 3.584722e+01  1.349258e+00 
 3.667384e+01  1.344321e+00 
 3.751953e+01  1.339281e+00 
 3.838472e+01  1.334137e+00 
 3.926986e+01  1.328888e+00 
 4.017542e+01  1.323532e+00 
 4.110185e+01  1.318068e+00 
 4.204965e+01  1.312493e+00 
 4.301930e+01  1.306807e+00 
 4.401132e+01  1.301007e+00 
 4.502621e+01  1.295093e+00 
 4.606450e+01  1.289063e+00 
 4.712673e+01  1.282916e+00 
 4.821346e+01  1.276650e+00 
 4.932525e+01  1.270264e+00 
 5.046268e+01  1.263757e+00 
 5.162633e+01  1.257127e+00 
 5.281682e+01  1.250374e+00 
 5.403477e+01  1.243497e+00 
 5.528079e+01  1.236494e+00 
 5.655555e+01  1.229364e+00 
 5.785971e+01  1.222108e+00 
 5.919394e+01  1.214723e+00 
 6.055893e+01  1.207210e+00 
 6.195541e+01  1.199568e+00 
 6.338408e+01  1.191796e+00 
 6.484570e+01  1.183895e+00 
 6.634103e+01  1.175864e+00 
 6.787083e+01  1.167702e+00 
 6.943591e+01  1.159411e+00 
 7.103709e+01  1.150991e+00 
 7.267518e+01  1.142441e+00 
 7.435105e+01  1.133763e+00 
 7.606557e+01  1.124957e+00 
 7.781962e+01  1.116024e+00 
 7.961412e+01  1.106965e+00 
 8.145000e+01  1.097781e+00 
 8.332822e+01  1.088474e+00 
 8.524974e+01  1.079045e+00 
 8.721558e+01  1.069496e+00 
 8.922674e+01  1.059830e+00 
 9.128429e+01  1.050048e+00 
 9.338928e+01  1.040153e+00 
 9.554281e+01  1.030147e+00 
 9.774600e+01  1.020033e+00 
 1.000000e+02  1.009814e+00 
 1.023060e+02  9.994941e-01 
 1.046651e+02  9.890758e-01 
 1.070787e+02  9.785629e-01 
 1.095479e+02  9.679594e-01 
 1.120740e+02  9.572693e-01 
 1.146584e+02  9.464967e-01 
 1.173024e+02  9.356460e-01 
 1.200074e+02  9.247219e-01 
 1.227747e+02  9.137291e-01 
 1.256059e+02  9.026725e-01 
 1.285023e+02  8.915572e-01 
 1.314655e+02  8.803883e-01 
 1.344971e+02  8.691713e-01 
 1.375986e+02  8.579115e-01 
 1.407715e+02  8.466146e-01 
 1.440177e+02  8.352862e-01 
 1.473387e+02  8.239321e-01 
 1.507363e+02  8.125580e-01 
 1.542122e+02  8.011698e-01 
 1.577683e+02  7.897734e-01 
 1.614064e+02  7.783747e-01 
 1.651284e+02  7.669797e-01 
 1.689362e+02  7.555943e-01 
 1.728318e+02  7.442243e-01 
 1.768173e+02  7.328756e-01 
 1.808947e+02  7.215540e-01 
 1.850660e+02  7.102653e-01 
 1.893336e+02  6.990149e-01 
 1.936996e+02  6.878086e-01 
 1.981663e+02  6.766517e-01 
 2.027359e+02  6.655496e-01 
 2.074110e+02  6.545073e-01 
 2.121938e+02  6.435301e-01 
 2.170869e+02  6.326226e-01 
 2.220929e+02  6.217897e-01 
 2.272143e+02  6.110359e-01 
 2.324538e+02  6.003655e-01 
 2.378141e+02  5.897827e-01 
 2.432980e+02  5.792915e-01 
 2.489084e+02  5.688957e-01 
 2.546482e+02  5.585988e-01 
 2.605203e+02  5.484043e-01 
 2.665278e+02  5.383153e-01 
 2.726739e+02  5.283348e-01 
 2.789617e+02  5.184656e-01 
 2.853945e+02  5.087102e-01 
 2.919756e+02  4.990709e-01 
 2.987085e+02  4.895500e-01 
 3.055966e+02  4.801494e-01 
 3.126436e+02  4.708709e-01 
 3.198530e+02  4.617159e-01 
 3.272288e+02  4.526860e-01 
 3.347746e+02  4.437822e-01 
 3.424944e+02  4.350057e-01 
 3.503922e+02  4.263572e-01 
 3.584722e+02  4.178375e-01 
 3.667384e+02  4.094471e-01 
 3.751953e+02  4.011863e-01 
 3.838472e+02  3.930553e-01 
 3.926986e+02  3.850542e-01 
 4.017542e+02  3.771831e-01 
 4.110185e+02  3.694416e-01 
 4.204965e+02  3.618294e-01 
 4.301930e+02  3.543462e-01 
 4.401132e+02  3.469914e-01 
 4.502621e+02  3.397644e-01 
 4.606450e+02  3.326644e-01 
 4.712673e+02  3.256906e-01 
 4.821346e+02  3.188420e-01 
 4.932525e+02  3.121178e-01 
 5.046268e+02  3.055168e-01 
 5.162633e+02  2.990380e-01 
 5.281682e+02  2.926800e-01 
 5.403477e+02  2.864417e-01 
 5.528079e+02  2.803218e-01 
 5.655555e+02  2.743189e-01 
 5.785971e+02  2.684317e-01 
 5.919394e+02  2.626586e-01 
 6.055893e+02  2.569983e-01 
 6.195541e+02  2.514493e-01 
 6.338408e+02  2.460100e-01 
 6.484570e+02  2.406789e-01 
 6.634103e+02  2.354544e-01 
 6.787083e+02  2.303351e-01 
 6.943591e+02  2.253192e-01 
 7.103709e+02  2.204051e-01 
 7.267518e+02  2.155914e-01 
 7.435105e+02  2.108763e-01 
 7.606557e+02  2.062583e-01 
 7.781962e+02  2.017358e-01 
 7.961412e+02  1.973070e-01 
 8.145000e+02  1.929705e-01 
 8.332822e+02  1.887247e-01 
 8.524974e+02  1.845678e-01 
 8.721558e+02  1.804985e-01 
 8.922674e+02  1.765149e-01 
 9.128429e+02  1.726157e-01 
 9.338928e+02  1.687993e-01 
 9.554281e+02  1.650641e-01 
 9.774600e+02  1.614085e-01 
 1.000000e+03  1.578312e-01 
 1.023060e+03  1.543305e-01 
 1.046651e+03  1.509051e-01 
 1.070787e+03  1.475534e-01 
 1.095479e+03  1.442740e-01 
 1.120740e+03  1.410656e-01 
 1.146584e+03  1.379266e-01 
 1.173024e+03  1.348557e-01 
 1.200074e+03  1.318516e-01 
 1.227747e+03  1.289128e-01 
 1.256059e+03  1.260381e-01 
 1.285023e+03  1.232262e-01 
 1.314655e+03  1.204758e-01 
 1.344971e+03  1.177856e-01 
 1.375986e+03  1.151544e-01 
 1.407715e+03  1.125810e-01 
 1.440177e+03  1.100641e-01 
 1.473387e+03  1.076026e-01 
 1.507363e+03  1.051953e-01 
 1.542122e+03  1.028410e-01 
 1.577683e+03  1.005388e-01 
 1.614064e+03  9.828736e-02 
 1.651284e+03  9.608574e-02 
 1.689362e+03  9.393283e-02 
 1.728318e+03  9.182761e-02 
 1.768173e+03  8.976904e-02 
 1.808947e+03  8.775614e-02 
 1.850660e+03  8.578792e-02 
 1.893336e+03  8.386342e-02 
